b39460,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/api/me,1428106968,
eb04f2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/api/me,1428107043,
499e0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/logout,1428107127,
5bb3d3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1428107127,
f6c269,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/login,1428107129,
4a333b,127.0.0.1,POST,http://localhost/Symfony/web/app_dev.php/login_check,1428107135,
b5dd33,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1428107135,
9129c6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/user/search?search=,1428107141,
d88a2b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/user/deleteFriend/2,1428107144,
a1668e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/user/search?search=,1428107148,
bb7843,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/user/add/2,1428107151,
73450b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/api/me,1428107159,
e7cdf8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/api/me,1428107161,
87e5a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/api/me,1428107164,
e6aeb5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/api/users/thecoon.json,1428107405,
