c4ec36,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430157192,
38d562,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430157195,
e42b37,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430157199,
d4cc0e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430157199,
ebf54f,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430157216,
29075f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430157216,
ce4690,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register,1430157223,
328f6c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/,1430157223,
e86da9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430157502,
2e1080,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register,1430157508,
e72e7a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/,1430157509,
6b69e8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430157541,
3248d2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register,1430157561,
c2b3cd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/,1430157561,
4781de,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/register/,1430157587,
a7f044,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/confirmed,1430157587,
ae83a6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/profile/,1430157590,
4d9d06,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/profile/edit,1430157594,
716434,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/myfriends,1430157598,
c267b0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430157608,
871aad,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430157608,
9a98ef,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430157609,
69e938,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register,1430157618,
2a2d29,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/,1430157618,
cbbfef,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/register/,1430157640,
0e26c6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/confirmed,1430157640,
8f5162,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430157647,2fd42b
2fd42b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430157647,
f03230,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430157653,
b7cec2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/planet,1430157728,
3db79c,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/video/upload,1430157744,
f7e802,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch,1430157744,
5ff8e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430157783,
de1c70,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430157808,
e65c11,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430157808,
c48c93,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430157812,
ee067f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430157812,
4fa6a6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1430157853,
dca07e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch,1430157857,
2f4a1a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/actor/16850,1430157877,
8a00e1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430157913,
1fbdd0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1430157916,
4a5a21,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1430157953,9f1b9f
9f1b9f,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create,1430157953,
6c7b43,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1430157989,61e086
61e086,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create,1430157989,
0376ae,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1430158045,4092d9
4092d9,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create,1430158045,
c3dbc2,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create,1430158069,
7beec6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158069,
88b0c2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/private/1,1430158075,
9c8c43,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158075,
e6e14e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158084,
dd86da,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158139,
91efa1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158139,
02e907,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1430158154,
d3299f,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1430158174,
1bcb49,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158174,
5d7cd5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430158191,
