c706bf,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429313080,
5c2dc4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429313083,
c368bf,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429313087,575cd0
575cd0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429313087,
3addbe,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313093,3da1c2
3da1c2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313093,
abb43c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313138,7e11e6
7e11e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313138,
266908,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313190,6c6bc3
6c6bc3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313190,
149dc5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313351,d74575
d74575,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313351,
5065ac,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313449,ee62ec
ee62ec,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313449,
f53f11,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313610,e66d62
e66d62,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313610,
86fd92,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313703,0c9cf4
0c9cf4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313703,
71e510,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313719,
62854c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313729,426c7b
426c7b,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429313729,
60b3ab,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429314028,ac8c17
ac8c17,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429314028,
248a82,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429314053,
d72dcd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314055,
fe5ba4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314063,800661
800661,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314063,
d1c98a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314245,e69a74
e69a74,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314245,
508c23,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314513,
72b33c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314524,381365
381365,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314524,
d3d55c,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314778,
1245ba,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314779,10fb68
10fb68,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314779,
19b292,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314870,
ec716c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314917,
8f1773,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314926,
e5babc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429314926,
a76709,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429315145,
31044a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429315207,
fb2420,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429316998,d6cfbd
d6cfbd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429316999,
f6b542,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317011,c0ecfe
c0ecfe,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317011,
11ed73,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317116,6e97cf
6e97cf,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317116,
d5c1da,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317117,bb0dfc
bb0dfc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317117,
abfe3e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317143,
e3c082,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317267,
f4f63a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317424,
8428b3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317463,
2e9d15,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317499,ec82d5
ec82d5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317499,
c7c836,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429317604,
93e1c1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429365401,
4e5827,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429365401,
8a5905,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429365403,
7859e7,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429365406,
cec866,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429365406,
5c6172,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/65,1429365411,
db9b38,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/actor/59620,1429365418,
d48a7f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429369777,
d9ee35,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429369782,
32b8b1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429369782,
d3a801,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429369784,
0a9259,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429369784,
115699,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429369804,
0f10b3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429369845,
0c114d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/8,1429369849,
db9791,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1429369872,
995f6d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429369872,
cd5c34,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429369873,
7d20d2,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429369878,
8ba986,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429369878,
9c01fb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429369881,
b52f89,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/search?search=,1429369883,
792d9d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/follow/9,1429369888,
9b9d1f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429369888,
0e4d47,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429369891,
71150b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429369966,818669
